country,date,ifr_t_m_voc_adjusted,ifr_t_m
Austria,2020-07-11,0.00632784670603638,0.00632784670603638
Austria,2020-07-12,0.00632784670603638,0.00632784670603638
Austria,2020-07-13,0.00632784670603638,0.00632784670603638
Austria,2020-07-14,0.00632784670603638,0.00632784670603638
Austria,2020-07-15,0.00632784670603638,0.00632784670603638
Austria,2020-07-16,0.00632784670603638,0.00632784670603638
Austria,2020-07-17,0.00632784670603638,0.00632784670603638
Austria,2020-07-18,0.00632784670603638,0.00632784670603638
Austria,2020-07-19,0.00632784670603638,0.00632784670603638
Austria,2020-07-20,0.00632784670603638,0.00632784670603638
Austria,2020-07-21,0.00632784670603638,0.00632784670603638
Austria,2020-07-22,0.00632784670603638,0.00632784670603638
Austria,2020-07-23,0.00632784670603638,0.00632784670603638
Austria,2020-07-24,0.00632784670603638,0.00632784670603638
Austria,2020-07-25,0.00632784670603638,0.00632784670603638
Austria,2020-07-26,0.00632784670603638,0.00632784670603638
Austria,2020-07-27,0.00632784670603638,0.00632784670603638
Austria,2020-07-28,0.00632784670603638,0.00632784670603638
Austria,2020-07-29,0.00632784670603638,0.00632784670603638
Austria,2020-07-30,0.00632784670603638,0.00632784670603638
Austria,2020-07-31,0.00632784670603638,0.00632784670603638
Austria,2020-08-01,0.00632784670603638,0.00632784670603638
Austria,2020-08-02,0.00632784670603638,0.00632784670603638
Austria,2020-08-03,0.00632784670603638,0.00632784670603638
Austria,2020-08-04,0.00632784670603638,0.00632784670603638
Austria,2020-08-05,0.00632784670603638,0.00632784670603638
Austria,2020-08-06,0.00632784670603638,0.00632784670603638
Austria,2020-08-07,0.00632784670603638,0.00632784670603638
Austria,2020-08-08,0.00632784670603638,0.00632784670603638
Austria,2020-08-09,0.00632784670603638,0.00632784670603638
Austria,2020-08-10,0.00632784670603638,0.00632784670603638
Austria,2020-08-11,0.00632784670603638,0.00632784670603638
Austria,2020-08-12,0.00632784670603638,0.00632784670603638
Austria,2020-08-13,0.00632784670603638,0.00632784670603638
Austria,2020-08-14,0.00632784670603638,0.00632784670603638
Austria,2020-08-15,0.00632784670603638,0.00632784670603638
Austria,2020-08-16,0.00632784670603638,0.00632784670603638
Austria,2020-08-17,0.00632784670603638,0.00632784670603638
Austria,2020-08-18,0.00632784670603638,0.00632784670603638
Austria,2020-08-19,0.00632784670603638,0.00632784670603638
Austria,2020-08-20,0.00632784670603638,0.00632784670603638
Austria,2020-08-21,0.00632784670603638,0.00632784670603638
Austria,2020-08-22,0.00632784670603638,0.00632784670603638
Austria,2020-08-23,0.00632784670603638,0.00632784670603638
Austria,2020-08-24,0.00632784670603638,0.00632784670603638
Austria,2020-08-25,0.00632784670603638,0.00632784670603638
Austria,2020-08-26,0.00632784670603638,0.00632784670603638
Austria,2020-08-27,0.00632784670603638,0.00632784670603638
Austria,2020-08-28,0.00632784670603638,0.00632784670603638
Austria,2020-08-29,0.00632784670603638,0.00632784670603638
Austria,2020-08-30,0.00632784670603638,0.00632784670603638
Austria,2020-08-31,0.00632784670603638,0.00632784670603638
Austria,2020-09-01,0.00632784670603638,0.00632784670603638
Austria,2020-09-02,0.00632784670603638,0.00632784670603638
Austria,2020-09-03,0.00632784670603638,0.00632784670603638
Austria,2020-09-04,0.00632784670603638,0.00632784670603638
Austria,2020-09-05,0.00632784670603638,0.00632784670603638
Austria,2020-09-06,0.00632784670603638,0.00632784670603638
Austria,2020-09-07,0.00632784670603638,0.00632784670603638
Austria,2020-09-08,0.00632784670603638,0.00632784670603638
Austria,2020-09-09,0.00632784670603638,0.00632784670603638
Austria,2020-09-10,0.00632784670603638,0.00632784670603638
Austria,2020-09-11,0.00632784670603638,0.00632784670603638
Austria,2020-09-12,0.00632784670603638,0.00632784670603638
Austria,2020-09-13,0.00632784670603638,0.00632784670603638
Austria,2020-09-14,0.00632784670603638,0.00632784670603638
Austria,2020-09-15,0.00632784670603638,0.00632784670603638
Austria,2020-09-16,0.00632784670603638,0.00632784670603638
Austria,2020-09-17,0.00632784670603638,0.00632784670603638
Austria,2020-09-18,0.00632784670603638,0.00632784670603638
Austria,2020-09-19,0.00632784670603638,0.00632784670603638
Austria,2020-09-20,0.00632784670603638,0.00632784670603638
Austria,2020-09-21,0.00632784670603638,0.00632784670603638
Austria,2020-09-22,0.00632784670603638,0.00632784670603638
Austria,2020-09-23,0.00632784670603638,0.00632784670603638
Austria,2020-09-24,0.00632784670603638,0.00632784670603638
Austria,2020-09-25,0.00632784670603638,0.00632784670603638
Austria,2020-09-26,0.00632784670603638,0.00632784670603638
Austria,2020-09-27,0.00632784670603638,0.00632784670603638
Austria,2020-09-28,0.00632784670603638,0.00632784670603638
Austria,2020-09-29,0.00632784670603638,0.00632784670603638
Austria,2020-09-30,0.00632784670603638,0.00632784670603638
Austria,2020-10-01,0.00632784670603638,0.00632784670603638
Austria,2020-10-02,0.00632784670603638,0.00632784670603638
Austria,2020-10-03,0.00632784670603638,0.00632784670603638
Austria,2020-10-04,0.00632784670603638,0.00632784670603638
Austria,2020-10-05,0.00632784670603638,0.00632784670603638
Austria,2020-10-06,0.00632784670603638,0.00632784670603638
Austria,2020-10-07,0.00632784670603638,0.00632784670603638
Austria,2020-10-08,0.00632784670603638,0.00632784670603638
Austria,2020-10-09,0.00632784670603638,0.00632784670603638
Austria,2020-10-10,0.00632784670603638,0.00632784670603638
Austria,2020-10-11,0.00632784670603638,0.00632784670603638
Austria,2020-10-12,0.00632784670603638,0.00632784670603638
Austria,2020-10-13,0.00632784670603638,0.00632784670603638
Austria,2020-10-14,0.00632784670603638,0.00632784670603638
Austria,2020-10-15,0.00632784670603638,0.00632784670603638
Austria,2020-10-16,0.00632784670603638,0.00632784670603638
Austria,2020-10-17,0.00632784670603638,0.00632784670603638
Austria,2020-10-18,0.00632784670603638,0.00632784670603638
Austria,2020-10-19,0.00632784670603638,0.00632784670603638
Austria,2020-10-20,0.00632784670603638,0.00632784670603638
Austria,2020-10-21,0.00632784670603638,0.00632784670603638
Austria,2020-10-22,0.00632784670603638,0.00632784670603638
Austria,2020-10-23,0.00632784670603638,0.00632784670603638
Austria,2020-10-24,0.00632784670603638,0.00632784670603638
Austria,2020-10-25,0.00632784670603638,0.00632784670603638
Austria,2020-10-26,0.00632784670603638,0.00632784670603638
Austria,2020-10-27,0.00632784670603638,0.00632784670603638
Austria,2020-10-28,0.00632784670603638,0.00632784670603638
Austria,2020-10-29,0.00638910729837408,0.00632784670603638
Austria,2020-10-30,0.00639123760101002,0.00632784670603638
Austria,2020-10-31,0.00639344044888924,0.00632784670603638
Austria,2020-11-01,0.00639571820405494,0.00632784670603638
Austria,2020-11-02,0.00639807329780826,0.00632784670603638
Austria,2020-11-03,0.00640050823219286,0.00632784670603638
Austria,2020-11-04,0.00640302558146988,0.00632784670603638
Austria,2020-11-05,0.00640562799357944,0.00632784670603638
Austria,2020-11-06,0.00640831819158429,0.00632784670603638
Austria,2020-11-07,0.00641109897509091,0.00632784670603638
Austria,2020-11-08,0.00641397322164295,0.00632784670603638
Austria,2020-11-09,0.00641694388808184,0.00632784670603638
Austria,2020-11-10,0.00642001401186845,0.00632784670603638
Austria,2020-11-11,0.00642318671235977,0.00632784670603638
Austria,2020-11-12,0.00642646519203397,0.00638910729837408
Austria,2020-11-13,0.00642985273765653,0.00639123760101002
Austria,2020-11-14,0.00643335272138015,0.00639344044888924
Austria,2020-11-15,0.00643696860177011,0.00639571820405494
Austria,2020-11-16,0.00644070392474669,0.00639807329780826
Austria,2020-11-17,0.00644456232443558,0.00640050823219286
Austria,2020-11-18,0.00644854752391647,0.00640302558146988
Austria,2020-11-19,0.00645266333585991,0.00640562799357944
Austria,2020-11-20,0.00645691366304159,0.00640831819158429
Austria,2020-11-21,0.00646130249872274,0.00641109897509091
Austria,2020-11-22,0.0064658339268848,0.00641397322164295
Austria,2020-11-23,0.00647051212230593,0.00641694388808184
Austria,2020-11-24,0.00647534135046632,0.00642001401186845
Austria,2020-11-25,0.00648032596726855,0.00642318671235977
Austria,2020-11-26,0.00648547041855887,0.00642646519203397
Austria,2020-11-27,0.00649077923943457,0.00642985273765653
Austria,2020-11-28,0.00649625705332198,0.00643335272138015
Austria,2020-11-29,0.00650190857080922,0.00643696860177011
Austria,2020-11-30,0.00650773858821702,0.00644070392474669
Austria,2020-12-01,0.00651375198589094,0.00644456232443558
Austria,2020-12-02,0.00651995372619701,0.00644854752391647
Austria,2020-12-03,0.00652634885120319,0.00645266333585991
Austria,2020-12-04,0.00653294248002813,0.00645691366304159
Austria,2020-12-05,0.00653973980583859,0.00646130249872274
Austria,2020-12-06,0.00654674609247629,0.0064658339268848
Austria,2020-12-07,0.00655396667069531,0.00647051212230593
Austria,2020-12-08,0.00656140693399034,0.00647534135046632
Austria,2020-12-09,0.00656907233399654,0.00648032596726855
Austria,2020-12-10,0.00657696837544156,0.00648547041855887
Austria,2020-12-11,0.00658510061063048,0.00649077923943457
Austria,2020-12-12,0.00659347463344488,0.00649625705332198
Austria,2020-12-13,0.00660209607283738,0.00650190857080922
Austria,2020-12-14,0.00661097058580369,0.00650773858821702
Austria,2020-12-15,0.00662010384981522,0.00651375198589094
Austria,2020-12-16,0.00662950155469557,0.00651995372619701
Austria,2020-12-17,0.00663916943846298,0.00652634885120319
Austria,2020-12-18,0.00664911310487373,0.00653294248002813
Austria,2020-12-19,0.00665933826640946,0.00653973980583859
Austria,2020-12-20,0.00666985056950872,0.00654674609247629
Austria,2020-12-21,0.0066806556235311,0.00655396667069531
Austria,2020-12-22,0.00669175898903276,0.00656140693399034
Austria,2020-12-23,0.00670316616541487,0.00656907233399654
Austria,2020-12-24,0.00671488257794342,0.00657696837544156
Austria,2020-12-25,0.00672691356414251,0.00658510061063048
Austria,2020-12-26,0.00673926435956591,0.00659347463344488
Austria,2020-12-27,0.00675117791706742,0.00660209607283738
Austria,2020-12-28,0.00676259242188386,0.00661097058580369
Austria,2020-12-29,0.00677323042400822,0.00662010384981522
Austria,2020-12-30,0.00678409012309368,0.00662950155469557
Austria,2020-12-31,0.00679814897595588,0.00663916943846298
Austria,2021-01-01,0.00681397743549518,0.00664911310487373
Austria,2021-01-02,0.00682873268036748,0.00665933826640946
Austria,2021-01-03,0.00684403276030894,0.00666985056950872
Austria,2021-01-04,0.00685873387296604,0.0066806556235311
Austria,2021-01-05,0.0068723480215096,0.00669175898903276
Austria,2021-01-06,0.00688702281850478,0.00670316616541487
Austria,2021-01-07,0.00689557717895167,0.00671488257794342
Austria,2021-01-08,0.00689238161836846,0.00672691356414251
Austria,2021-01-09,0.00690395124973692,0.00673926435956591
Austria,2021-01-10,0.00691916836543924,0.00675117791706742
Austria,2021-01-11,0.00693142202892659,0.00676259242188386
Austria,2021-01-12,0.00692176151140791,0.00677323042400822
Austria,2021-01-13,0.00691215241549004,0.00678409012309368
Austria,2021-01-14,0.0068964261185727,0.00679814897595588
Austria,2021-01-15,0.00688434454646636,0.00681397743549518
Austria,2021-01-16,0.00689088736071359,0.00682873268036748
Austria,2021-01-17,0.00689810227237558,0.00684403276030894
Austria,2021-01-18,0.00687641670637676,0.00685873387296604
Austria,2021-01-19,0.00680429756006366,0.0068723480215096
Austria,2021-01-20,0.00673388678480348,0.00688702281850478
Austria,2021-01-21,0.00666693172677706,0.00689557717895167
Austria,2021-01-22,0.00664085516324812,0.00689238161836846
Austria,2021-01-23,0.0066466347867223,0.00690395124973692
Austria,2021-01-24,0.00666231786611948,0.00691916836543924
Austria,2021-01-25,0.00666897961526032,0.00693142202892659
Austria,2021-01-26,0.00665178581431876,0.00692176151140791
Austria,2021-01-27,0.00663293452037343,0.00691215241549004
Austria,2021-01-28,0.00661309336373419,0.0068964261185727
Austria,2021-01-29,0.00661049230522019,0.00688434454646636
Austria,2021-01-30,0.00662512871832507,0.00689088736071359
Austria,2021-01-31,0.00664567008356281,0.00689810227237558
Austria,2021-02-01,0.00665843083756381,0.00687641670637676
Austria,2021-02-02,0.00666307314078783,0.00680429756006366
Austria,2021-02-03,0.00666730308063269,0.00673388678480348
Austria,2021-02-04,0.0066732010208929,0.00666693172677706
Austria,2021-02-05,0.00667807007440169,0.00664085516324812
Austria,2021-02-06,0.00669076251103945,0.0066466347867223
Austria,2021-02-07,0.00671278514749843,0.00666231786611948
Austria,2021-02-08,0.00672756054157435,0.00666897961526032
Austria,2021-02-09,0.00674048368979832,0.00665178581431876
Austria,2021-02-10,0.00675239901914043,0.00663293452037343
Austria,2021-02-11,0.00676011985357946,0.00661309336373419
Austria,2021-02-12,0.00675738278640905,0.00661049230522019
Austria,2021-02-13,0.00676324027101201,0.00662512871832507
Austria,2021-02-14,0.00678609774269136,0.00664567008356281
Austria,2021-02-15,0.00679975311306024,0.00665843083756381
Austria,2021-02-16,0.00680269141879621,0.00666307314078783
Austria,2021-02-17,0.0067943876710981,0.00666730308063269
Austria,2021-02-18,0.00678126286907742,0.0066732010208929
Austria,2021-02-19,0.00676493308131738,0.00667807007440169
Austria,2021-02-20,0.00674940199902925,0.00669076251103945
Austria,2021-02-21,0.00675356236684733,0.00671278514749843
Austria,2021-02-22,0.00676184568066921,0.00672756054157435
Austria,2021-02-23,0.0067509730595256,0.00674048368979832
Austria,2021-02-24,0.00672017131248714,0.00675239901914043
Austria,2021-02-25,0.00670083875879823,0.00676011985357946
Austria,2021-02-26,0.00666025933321896,0.00675738278640905
Austria,2021-02-27,0.00661521469915733,0.00676324027101201
Austria,2021-02-28,0.00660499079078077,0.00678609774269136
Austria,2021-03-01,0.00660357585518235,0.00679975311306024
Austria,2021-03-02,0.00655415813447998,0.00680269141879621
Austria,2021-03-03,0.00649946265772864,0.0067943876710981
Austria,2021-03-04,0.00645949155896667,0.00678126286907742
Austria,2021-03-05,0.00640160082014257,0.00676493308131738
Austria,2021-03-06,0.00636548483752854,0.00674940199902925
Austria,2021-03-07,0.00635679741819347,0.00675356236684733
Austria,2021-03-08,0.00634975716883733,0.00676184568066921
Austria,2021-03-09,0.00630167488934278,0.0067509730595256
Austria,2021-03-10,0.00625344103760235,0.00672017131248714
Austria,2021-03-11,0.00616858330738655,0.00670083875879823
Austria,2021-03-12,0.0060563509788339,0.00666025933321896
Austria,2021-03-13,0.00595959091964496,0.00661521469915733
Austria,2021-03-14,0.0058959456637865,0.00660499079078077
Austria,2021-03-15,0.0058530459494814,0.00660357585518235
Austria,2021-03-16,0.00578259698608005,0.00655415813447998
Austria,2021-03-17,0.0056972842113639,0.00649946265772864
Austria,2021-03-18,0.00561177515406586,0.00645949155896667
Austria,2021-03-19,0.00548854005622063,0.00640160082014257
Austria,2021-03-20,0.00540016032134504,0.00636548483752854
Austria,2021-03-21,0.00538318826583195,0.00635679741819347
Austria,2021-03-22,0.00535836949402229,0.00634975716883733
Austria,2021-03-23,0.00532592220650619,0.00630167488934278
Austria,2021-03-24,0.00528833432550406,0.00625344103760235
Austria,2021-03-25,0.00524027342547793,0.00616858330738655
Austria,2021-03-26,0.00519276631065755,0.0060563509788339
Austria,2021-03-27,0.00515033657563458,0.00595959091964496
Austria,2021-03-28,0.00514105844197939,0.0058959456637865
Austria,2021-03-29,0.00511019754317008,0.0058530459494814
Austria,2021-03-30,0.00506523336843012,0.00578259698608005
Austria,2021-03-31,0.00504001289481844,0.0056972842113639
Austria,2021-04-01,0.00502098319162565,0.00561177515406586
Austria,2021-04-02,0.00499520319901089,0.00548854005622063
Austria,2021-04-03,0.00499025530470831,0.00540016032134504
Austria,2021-04-04,0.00498399636120168,0.00538318826583195
Austria,2021-04-05,0.00498149491664581,0.00535836949402229
Austria,2021-04-06,0.00494087065084278,0.00532592220650619
Austria,2021-04-07,0.00486581359478673,0.00528833432550406
Austria,2021-04-08,0.00478189786808173,0.00524027342547793
Austria,2021-04-09,0.0047184203014306,0.00519276631065755
Austria,2021-04-10,0.00465410761373008,0.00515033657563458
Austria,2021-04-11,0.00464163304883384,0.00514105844197939
Austria,2021-04-12,0.00460373529260395,0.00511019754317008
Austria,2021-04-13,0.00456133923580234,0.00506523336843012
Austria,2021-04-14,0.00445865206057855,0.00504001289481844
Austria,2021-04-15,0.00436076920942135,0.00502098319162565
Austria,2021-04-16,0.0042786712052832,0.00499520319901089
Austria,2021-04-17,0.00421916842666541,0.00499025530470831
Austria,2021-04-18,0.00419480955876572,0.00498399636120168
Austria,2021-04-19,0.00416381982887286,0.00498149491664581
Austria,2021-04-20,0.00412216957580109,0.00494087065084278
Austria,2021-04-21,0.0040272067375563,0.00486581359478673
Austria,2021-04-22,0.00391758270305611,0.00478189786808173
Austria,2021-04-23,0.00382351116738318,0.0047184203014306
Austria,2021-04-24,0.00377467285159308,0.00465410761373008
Austria,2021-04-25,0.00372588433562986,0.00464163304883384
Austria,2021-04-26,0.0036978170109857,0.00460373529260395
Austria,2021-04-27,0.00365551818922209,0.00456133923580234
Austria,2021-04-28,0.00359807833994186,0.00445865206057855
Austria,2021-04-29,0.00350728185611289,0.00436076920942135
Austria,2021-04-30,0.00340881883179626,0.0042786712052832
Austria,2021-05-01,0.00336577969782235,0.00421916842666541
Austria,2021-05-02,0.00335505584686179,0.00419480955876572
Austria,2021-05-03,0.0033738678491322,0.00416381982887286
Austria,2021-05-04,0.0033408396893905,0.00412216957580109
Austria,2021-05-05,0.00326643110348707,0.0040272067375563
Austria,2021-05-06,0.00316115478614288,0.00391758270305611
Austria,2021-05-07,0.00303838384223614,0.00382351116738318
Austria,2021-05-08,0.00302191814924673,0.00377467285159308
Austria,2021-05-09,0.00303446015701333,0.00372588433562986
Austria,2021-05-10,0.00303671941422494,0.0036978170109857
Austria,2021-05-11,0.0030207445424535,0.00365551818922209
Austria,2021-05-12,0.00295187061024603,0.00359807833994186
Austria,2021-05-13,0.00298996738139172,0.00350728185611289
Austria,2021-05-14,0.00295646628589218,0.00340881883179626
Austria,2021-05-15,0.00296621943802687,0.00336577969782235
Austria,2021-05-16,0.00299336857974967,0.00335505584686179
Austria,2021-05-17,0.00302113751813162,0.0033738678491322
Austria,2021-05-18,0.00303572374259461,0.0033408396893905
Austria,2021-05-19,0.00299034796667474,0.00326643110348707
Austria,2021-05-20,0.00294763962760869,0.00316115478614288
Austria,2021-05-21,0.00291310274019982,0.00303838384223614
Austria,2021-05-22,0.00292433279782495,0.00302191814924673
Austria,2021-05-23,0.0029346137245295,0.00303446015701333
Austria,2021-05-24,0.00298292450969135,0.00303671941422494
Austria,2021-05-25,0.00300436940286556,0.0030207445424535
Austria,2021-05-26,0.00300747003208223,0.00295187061024603
Austria,2021-05-27,0.00300441686123261,0.00298996738139172
Austria,2021-05-28,0.00298884896437554,0.00295646628589218
Austria,2021-05-29,0.00302085520471333,0.00296621943802687
Austria,2021-05-30,0.00303501195537371,0.00299336857974967
Austria,2021-05-31,0.00308612957083103,0.00302113751813162
Austria,2021-06-01,0.00308332535528891,0.00303572374259461
Austria,2021-06-02,0.00303996189540762,0.00299034796667474
Austria,2021-06-03,0.00309335655621797,0.00294763962760869
Austria,2021-06-04,0.00308611403427689,0.00291310274019982
Austria,2021-06-05,0.00311023434782199,0.00292433279782495
Austria,2021-06-06,0.00311882531469939,0.0029346137245295
Austria,2021-06-07,0.00316423856083571,0.00298292450969135
Austria,2021-06-08,0.00317118994025339,0.00300436940286556
Austria,2021-06-09,0.00315492149728304,0.00300747003208223
Austria,2021-06-10,0.00315899089670034,0.00300441686123261
Austria,2021-06-11,0.00315501465433904,0.00298884896437554
Austria,2021-06-12,0.0031888488923183,0.00302085520471333
Austria,2021-06-13,0.0032067213806441,0.00303501195537371
Austria,2021-06-14,0.00324418720184076,0.00308612957083103
Austria,2021-06-15,0.00324115708622114,0.00308332535528891
Austria,2021-06-16,0.00323632852673755,0.00303996189540762
Austria,2021-06-17,0.0032431312324501,0.00309335655621797
Austria,2021-06-18,0.00325081464663577,0.00308611403427689
Austria,2021-06-19,0.00326545410473247,0.00311023434782199
Austria,2021-06-20,0.00326904716693718,0.00311882531469939
Austria,2021-06-21,0.00329142278780722,0.00316423856083571
Austria,2021-06-22,0.00328746434638732,0.00317118994025339
Austria,2021-06-23,0.00328719265456398,0.00315492149728304
Austria,2021-06-24,0.0032895348582033,0.00315899089670034
Austria,2021-06-25,0.0032835715317135,0.00315501465433904
Austria,2021-06-26,0.00328170051351649,0.0031888488923183
Austria,2021-06-27,0.00326758973522716,0.0032067213806441
Austria,2021-06-28,0.00328233237721788,0.00324418720184076
Austria,2021-06-29,0.00326948082516328,0.00324115708622114
Austria,2021-06-30,0.00325797848457366,0.00323632852673755
Austria,2021-07-01,0.00325349621355444,0.0032431312324501
Austria,2021-07-02,0.00325385742542494,0.00325081464663577
Austria,2021-07-03,0.00325027818906326,0.00326545410473247
Austria,2021-07-04,0.00320564737348129,0.00326904716693718
Austria,2021-07-05,0.00321139342327851,0.00329142278780722
Austria,2021-07-06,0.00320059233164716,0.00328746434638732
Austria,2021-07-07,0.00319937554223524,0.00328719265456398
Austria,2021-07-08,0.00319862424890094,0.0032895348582033
Austria,2021-07-09,0.00319944320090342,0.0032835715317135
Austria,2021-07-10,0.00321058358497689,0.00328170051351649
Austria,2021-07-11,0.00320513440281405,0.00326758973522716
Austria,2021-07-12,0.00322521244523738,0.00328233237721788
Austria,2021-07-13,0.0032447680890059,0.00326948082516328
Austria,2021-07-14,0.00325700144591106,0.00325797848457366
Austria,2021-07-15,0.0032925478664438,0.00325349621355444
Austria,2021-07-16,0.00333208561726511,0.00325385742542494
Austria,2021-07-17,0.00335502302706003,0.00325027818906326
Austria,2021-07-18,0.00336787008421708,0.00320564737348129
Austria,2021-07-19,0.00340382069367127,0.00321139342327851
Austria,2021-07-20,0.00345264284750596,0.00320059233164716
Austria,2021-07-21,0.0035064692194507,0.00319937554223524
Austria,2021-07-22,0.00355453341088178,0.00319862424890094
Austria,2021-07-23,0.00360307583857081,0.00319944320090342
Austria,2021-07-24,0.00363682514271522,0.00321058358497689
Austria,2021-07-25,0.00365019269597488,0.00320513440281405
Austria,2021-07-26,0.00369686031191962,0.00322521244523738
Austria,2021-07-27,0.00376251557314421,0.0032447680890059
Austria,2021-07-28,0.00382522610437964,0.00325700144591106
Austria,2021-07-29,0.00388828244175258,0.0032925478664438
Austria,2021-07-30,0.00394074056260831,0.00333208561726511
Austria,2021-07-31,0.00397811752295237,0.00335502302706003
Austria,2021-08-01,0.00399430935384298,0.00336787008421708
Austria,2021-08-02,0.00403938031967696,0.00340382069367127
Austria,2021-08-03,0.00408429244703577,0.00345264284750596
Austria,2021-08-04,0.00412400472517589,0.0035064692194507
Austria,2021-08-05,0.00415897820937842,0.00355453341088178
Austria,2021-08-06,0.00419217754544706,0.00360307583857081
Austria,2021-08-07,0.004211739133292,0.00363682514271522
Austria,2021-08-08,0.00421736240881603,0.00365019269597488
Austria,2021-08-09,0.00424707259034823,0.00369686031191962
Austria,2021-08-10,0.00427825709794564,0.00376251557314421
Austria,2021-08-11,0.00430314269436029,0.00382522610437964
Austria,2021-08-12,0.00432510850264067,0.00388828244175258
Austria,2021-08-13,0.00434552320207658,0.00394074056260831
Austria,2021-08-14,0.004356621555219,0.00397811752295237
Austria,2021-08-15,0.00435929307262725,0.00399430935384298
Austria,2021-08-16,0.00437643726338256,0.00403938031967696
Austria,2021-08-17,0.00439162033976244,0.00408429244703577
Austria,2021-08-18,0.00440384192098,0.00412400472517589
Austria,2021-08-19,0.00441317970075495,0.00415897820937842
Austria,2021-08-20,0.00441999725374121,0.00419217754544706
Austria,2021-08-21,0.00442270614883277,0.004211739133292
Austria,2021-08-22,0.00442188879879804,0.00421736240881603
Austria,2021-08-23,0.00443386765126074,0.00424707259034823
Austria,2021-08-24,0.00443459757040789,0.00427825709794564
Austria,2021-08-25,0.00444077741886205,0.00430314269436029
Austria,2021-08-26,0.00444226030189428,0.00432510850264067
Austria,2021-08-27,0.00444398095173453,0.00434552320207658
Austria,2021-08-28,0.00444653478299253,0.004356621555219
Austria,2021-08-29,0.0044478473711758,0.00435929307262725
Austria,2021-08-30,0.00445516539282357,0.00437643726338256
Austria,2021-08-31,0.00445320658067681,0.00439162033976244
Austria,2021-09-01,0.00445711448812858,0.00440384192098
Austria,2021-09-02,0.00445709034768704,0.00441317970075495
Austria,2021-09-03,0.004454510452752,0.00441999725374121
Austria,2021-09-04,0.0044544785064985,0.00442270614883277
Austria,2021-09-05,0.00445543403375179,0.00442188879879804
Austria,2021-09-06,0.00445767722614721,0.00443386765126074
Austria,2021-09-07,0.00445057475706014,0.00443459757040789
Austria,2021-09-08,0.00444794523660255,0.00444077741886205
Austria,2021-09-09,0.00444128155094591,0.00444226030189428
Austria,2021-09-10,0.00443310356777408,0.00444398095173453
Austria,2021-09-11,0.00442698644287896,0.00444653478299253
Austria,2021-09-12,0.00442592968982869,0.0044478473711758
Austria,2021-09-13,0.0044259323555408,0.00445516539282357
Austria,2021-09-14,0.00441696529546089,0.00445320658067681
Austria,2021-09-15,0.0044112121038041,0.00445711448812858
Austria,2021-09-16,0.00440135673591527,0.00445709034768704
Austria,2021-09-17,0.00438614937345792,0.004454510452752
Austria,2021-09-18,0.00437994549329668,0.0044544785064985
Austria,2021-09-19,0.00437850686501244,0.00445543403375179
Austria,2021-09-20,0.00437547917023553,0.00445767722614721
Austria,2021-09-21,0.00436419759502767,0.00445057475706014
Austria,2021-09-22,0.00435404550845521,0.00444794523660255
Austria,2021-09-23,0.00434319415748319,0.00444128155094591
Austria,2021-09-24,0.0043252620566288,0.00443310356777408
Austria,2021-09-25,0.00432055935624303,0.00442698644287896
Austria,2021-09-26,0.0043192030507545,0.00442592968982869
Austria,2021-09-27,0.00431502748392562,0.0044259323555408
Austria,2021-09-28,0.00430617994873098,0.00441696529546089
Austria,2021-09-29,0.00429877696313455,0.0044112121038041
Austria,2021-09-30,0.00429046274361086,0.00440135673591527
Austria,2021-10-01,0.00428196032542913,0.00438614937345792
Austria,2021-10-02,0.00427938490978022,0.00437994549329668
Austria,2021-10-03,0.00427858071910089,0.00437850686501244
Austria,2021-10-04,0.00427651716392779,0.00437547917023553
Austria,2021-10-05,0.00426953588010954,0.00436419759502767
Austria,2021-10-06,0.00426436054303108,0.00435404550845521
Austria,2021-10-07,0.0042581197791723,0.00434319415748319
Austria,2021-10-08,0.00425070625790892,0.0043252620566288
Austria,2021-10-09,0.00424879150332705,0.00432055935624303
Austria,2021-10-10,0.00424825261594296,0.0043192030507545
Austria,2021-10-11,0.00424671233199189,0.00431502748392562
Austria,2021-10-12,0.00424188245907061,0.00430617994873098
Austria,2021-10-13,0.00423808623086701,0.00429877696313455
Austria,2021-10-14,0.00423252041134826,0.00429046274361086
Austria,2021-10-15,0.00422688859785061,0.00428196032542913
Austria,2021-10-16,0.00422567974491298,0.00427938490978022
Austria,2021-10-17,0.00422520304646172,0.00427858071910089
Austria,2021-10-18,0.00422434413397944,0.00427651716392779
Austria,2021-10-19,0.00421970186765608,0.00426953588010954
Austria,2021-10-20,0.0042157678746955,0.00426436054303108
Austria,2021-10-21,0.0042090003162967,0.0042581197791723
Austria,2021-10-22,0.00419741647573235,0.00425070625790892
Austria,2021-10-23,0.00419049877161791,0.00424879150332705
Austria,2021-10-24,0.00418863324350373,0.00424825261594296
Austria,2021-10-25,0.00418378198832774,0.00424671233199189
Austria,2021-10-26,0.00417931983644234,0.00424188245907061
Austria,2021-10-27,0.00416864138372611,0.00423808623086701
Austria,2021-10-28,0.00415771740983188,0.00423252041134826
Austria,2021-10-29,0.00413857055801086,0.00422688859785061
Austria,2021-10-30,0.00412742334737337,0.00422567974491298
Austria,2021-10-31,0.00412474792928725,0.00422520304646172
Austria,2021-11-01,0.0041233395203441,0.00422434413397944
Austria,2021-11-02,0.0041082873738895,0.00421970186765608
Austria,2021-11-03,0.00409377124377297,0.0042157678746955
Austria,2021-11-04,0.00407702870590117,0.0042090003162967
