country,date,ifr_t_m_voc_adjusted,ifr_t_m
Austria,2020-03-16,0.00632784670603638,0.00632784670603638
Austria,2020-03-17,0.00632784670603638,0.00632784670603638
Austria,2020-03-18,0.00632784670603638,0.00632784670603638
Austria,2020-03-19,0.00632784670603638,0.00632784670603638
Austria,2020-03-20,0.00632784670603638,0.00632784670603638
Austria,2020-03-21,0.00632784670603638,0.00632784670603638
Austria,2020-03-22,0.00632784670603638,0.00632784670603638
Austria,2020-03-23,0.00632784670603638,0.00632784670603638
Austria,2020-03-24,0.00632784670603638,0.00632784670603638
Austria,2020-03-25,0.00632784670603638,0.00632784670603638
Austria,2020-03-26,0.00632784670603638,0.00632784670603638
Austria,2020-03-27,0.00632784670603638,0.00632784670603638
Austria,2020-03-28,0.00632784670603638,0.00632784670603638
Austria,2020-03-29,0.00632784670603638,0.00632784670603638
Austria,2020-03-30,0.00632784670603638,0.00632784670603638
Austria,2020-03-31,0.00632784670603638,0.00632784670603638
Austria,2020-04-01,0.00632784670603638,0.00632784670603638
Austria,2020-04-02,0.00632784670603638,0.00632784670603638
Austria,2020-04-03,0.00632784670603638,0.00632784670603638
Austria,2020-04-04,0.00632784670603638,0.00632784670603638
Austria,2020-04-05,0.00632784670603638,0.00632784670603638
Austria,2020-04-06,0.00632784670603638,0.00632784670603638
Austria,2020-04-07,0.00632784670603638,0.00632784670603638
Austria,2020-04-08,0.00632784670603638,0.00632784670603638
Austria,2020-04-09,0.00632784670603638,0.00632784670603638
Austria,2020-04-10,0.00632784670603638,0.00632784670603638
Austria,2020-04-11,0.00632784670603638,0.00632784670603638
Austria,2020-04-12,0.00632784670603638,0.00632784670603638
Austria,2020-04-13,0.00632784670603638,0.00632784670603638
Austria,2020-04-14,0.00632784670603638,0.00632784670603638
Austria,2020-04-15,0.00632784670603638,0.00632784670603638
Austria,2020-04-16,0.00632784670603638,0.00632784670603638
Austria,2020-04-17,0.00632784670603638,0.00632784670603638
Austria,2020-04-18,0.00632784670603638,0.00632784670603638
Austria,2020-04-19,0.00632784670603638,0.00632784670603638
Austria,2020-04-20,0.00632784670603638,0.00632784670603638
Austria,2020-04-21,0.00632784670603638,0.00632784670603638
Austria,2020-04-22,0.00632784670603638,0.00632784670603638
Austria,2020-04-23,0.00632784670603638,0.00632784670603638
Austria,2020-04-24,0.00632784670603638,0.00632784670603638
Austria,2020-04-25,0.00632784670603638,0.00632784670603638
Austria,2020-04-26,0.00632784670603638,0.00632784670603638
Austria,2020-04-27,0.00632784670603638,0.00632784670603638
Austria,2020-04-28,0.00632784670603638,0.00632784670603638
Austria,2020-04-29,0.00632784670603638,0.00632784670603638
Austria,2020-04-30,0.00632784670603638,0.00632784670603638
Austria,2020-05-01,0.00632784670603638,0.00632784670603638
Austria,2020-05-02,0.00632784670603638,0.00632784670603638
Austria,2020-05-03,0.00632784670603638,0.00632784670603638
Austria,2020-05-04,0.00632784670603638,0.00632784670603638
Austria,2020-05-05,0.00632784670603638,0.00632784670603638
Austria,2020-05-06,0.00632784670603638,0.00632784670603638
Austria,2020-05-07,0.00632784670603638,0.00632784670603638
Austria,2020-05-08,0.00632784670603638,0.00632784670603638
Austria,2020-05-09,0.00632784670603638,0.00632784670603638
Austria,2020-05-10,0.00632784670603638,0.00632784670603638
Austria,2020-05-11,0.00632784670603638,0.00632784670603638
Austria,2020-05-12,0.00632784670603638,0.00632784670603638
Austria,2020-05-13,0.00632784670603638,0.00632784670603638
Austria,2020-05-14,0.00632784670603638,0.00632784670603638
Austria,2020-05-15,0.00632784670603638,0.00632784670603638
Austria,2020-05-16,0.00632784670603638,0.00632784670603638
Austria,2020-05-17,0.00632784670603638,0.00632784670603638
Austria,2020-05-18,0.00632784670603638,0.00632784670603638
Austria,2020-05-19,0.00632784670603638,0.00632784670603638
Austria,2020-05-20,0.00632784670603638,0.00632784670603638
Austria,2020-05-21,0.00632784670603638,0.00632784670603638
Austria,2020-05-22,0.00632784670603638,0.00632784670603638
Austria,2020-05-23,0.00632784670603638,0.00632784670603638
Austria,2020-05-24,0.00632784670603638,0.00632784670603638
Austria,2020-05-25,0.00632784670603638,0.00632784670603638
Austria,2020-05-26,0.00632784670603638,0.00632784670603638
Austria,2020-05-27,0.00632784670603638,0.00632784670603638
Austria,2020-05-28,0.00632784670603638,0.00632784670603638
Austria,2020-05-29,0.00632784670603638,0.00632784670603638
Austria,2020-05-30,0.00632784670603638,0.00632784670603638
Austria,2020-05-31,0.00632784670603638,0.00632784670603638
Austria,2020-06-01,0.00632784670603638,0.00632784670603638
Austria,2020-06-02,0.00632784670603638,0.00632784670603638
Austria,2020-06-03,0.00632784670603638,0.00632784670603638
Austria,2020-06-04,0.00632784670603638,0.00632784670603638
Austria,2020-06-05,0.00632784670603638,0.00632784670603638
Austria,2020-06-06,0.00632784670603638,0.00632784670603638
Austria,2020-06-07,0.00632784670603638,0.00632784670603638
Austria,2020-06-08,0.00632784670603638,0.00632784670603638
Austria,2020-06-09,0.00632784670603638,0.00632784670603638
Austria,2020-06-10,0.00632784670603638,0.00632784670603638
Austria,2020-06-11,0.00632784670603638,0.00632784670603638
Austria,2020-06-12,0.00632784670603638,0.00632784670603638
Austria,2020-06-13,0.00632784670603638,0.00632784670603638
Austria,2020-06-14,0.00632784670603638,0.00632784670603638
Austria,2020-06-15,0.00632784670603638,0.00632784670603638
Austria,2020-06-16,0.00632784670603638,0.00632784670603638
Austria,2020-06-17,0.00632784670603638,0.00632784670603638
Austria,2020-06-18,0.00632784670603638,0.00632784670603638
Austria,2020-06-19,0.00632784670603638,0.00632784670603638
Austria,2020-06-20,0.00632784670603638,0.00632784670603638
Austria,2020-06-21,0.00632784670603638,0.00632784670603638
Austria,2020-06-22,0.00632784670603638,0.00632784670603638
Austria,2020-06-23,0.00632784670603638,0.00632784670603638
Austria,2020-06-24,0.00632784670603638,0.00632784670603638
Austria,2020-06-25,0.00632784670603638,0.00632784670603638
Austria,2020-06-26,0.00632784670603638,0.00632784670603638
Austria,2020-06-27,0.00632784670603638,0.00632784670603638
Austria,2020-06-28,0.00632784670603638,0.00632784670603638
Austria,2020-06-29,0.00632784670603638,0.00632784670603638
Austria,2020-06-30,0.00632784670603638,0.00632784670603638
Austria,2020-07-01,0.00632784670603638,0.00632784670603638
Austria,2020-07-02,0.00632784670603638,0.00632784670603638
Austria,2020-07-03,0.00632784670603638,0.00632784670603638
Austria,2020-07-04,0.00632784670603638,0.00632784670603638
Austria,2020-07-05,0.00632784670603638,0.00632784670603638
Austria,2020-07-06,0.00632784670603638,0.00632784670603638
Austria,2020-07-07,0.00632784670603638,0.00632784670603638
Austria,2020-07-08,0.00632784670603638,0.00632784670603638
Austria,2020-07-09,0.00632784670603638,0.00632784670603638
Austria,2020-07-10,0.00632784670603638,0.00632784670603638
Austria,2020-07-11,0.00632784670603638,0.00632784670603638
Austria,2020-07-12,0.00632784670603638,0.00632784670603638
Austria,2020-07-13,0.00632784670603638,0.00632784670603638
Austria,2020-07-14,0.00632784670603638,0.00632784670603638
Austria,2020-07-15,0.00632784670603638,0.00632784670603638
Austria,2020-07-16,0.00632784670603638,0.00632784670603638
Austria,2020-07-17,0.00632784670603638,0.00632784670603638
Austria,2020-07-18,0.00632784670603638,0.00632784670603638
Austria,2020-07-19,0.00632784670603638,0.00632784670603638
Austria,2020-07-20,0.00632784670603638,0.00632784670603638
Austria,2020-07-21,0.00632784670603638,0.00632784670603638
Austria,2020-07-22,0.00632784670603638,0.00632784670603638
Austria,2020-07-23,0.00632784670603638,0.00632784670603638
Austria,2020-07-24,0.00632784670603638,0.00632784670603638
Austria,2020-07-25,0.00632784670603638,0.00632784670603638
Austria,2020-07-26,0.00632784670603638,0.00632784670603638
Austria,2020-07-27,0.00632784670603638,0.00632784670603638
Austria,2020-07-28,0.00632784670603638,0.00632784670603638
Austria,2020-07-29,0.00632784670603638,0.00632784670603638
Austria,2020-07-30,0.00632784670603638,0.00632784670603638
Austria,2020-07-31,0.00632784670603638,0.00632784670603638
Austria,2020-08-01,0.00632784670603638,0.00632784670603638
Austria,2020-08-02,0.00632784670603638,0.00632784670603638
Austria,2020-08-03,0.00632784670603638,0.00632784670603638
Austria,2020-08-04,0.00632784670603638,0.00632784670603638
Austria,2020-08-05,0.00632784670603638,0.00632784670603638
Austria,2020-08-06,0.00632784670603638,0.00632784670603638
Austria,2020-08-07,0.00632784670603638,0.00632784670603638
Austria,2020-08-08,0.00632784670603638,0.00632784670603638
Austria,2020-08-09,0.00632784670603638,0.00632784670603638
Austria,2020-08-10,0.00632784670603638,0.00632784670603638
Austria,2020-08-11,0.00632784670603638,0.00632784670603638
Austria,2020-08-12,0.00632784670603638,0.00632784670603638
Austria,2020-08-13,0.00632784670603638,0.00632784670603638
Austria,2020-08-14,0.00632784670603638,0.00632784670603638
Austria,2020-08-15,0.00632784670603638,0.00632784670603638
Austria,2020-08-16,0.00632784670603638,0.00632784670603638
Austria,2020-08-17,0.00632784670603638,0.00632784670603638
Austria,2020-08-18,0.00632784670603638,0.00632784670603638
Austria,2020-08-19,0.00632784670603638,0.00632784670603638
Austria,2020-08-20,0.00632784670603638,0.00632784670603638
Austria,2020-08-21,0.00632784670603638,0.00632784670603638
Austria,2020-08-22,0.00632784670603638,0.00632784670603638
Austria,2020-08-23,0.00632784670603638,0.00632784670603638
Austria,2020-08-24,0.00632784670603638,0.00632784670603638
Austria,2020-08-25,0.00632784670603638,0.00632784670603638
Austria,2020-08-26,0.00632784670603638,0.00632784670603638
Austria,2020-08-27,0.00632784670603638,0.00632784670603638
Austria,2020-08-28,0.00632784670603638,0.00632784670603638
Austria,2020-08-29,0.00632784670603638,0.00632784670603638
Austria,2020-08-30,0.00632784670603638,0.00632784670603638
Austria,2020-08-31,0.00632784670603638,0.00632784670603638
Austria,2020-09-01,0.00632784670603638,0.00632784670603638
Austria,2020-09-02,0.00632784670603638,0.00632784670603638
Austria,2020-09-03,0.00632784670603638,0.00632784670603638
Austria,2020-09-04,0.00632784670603638,0.00632784670603638
Austria,2020-09-05,0.00632784670603638,0.00632784670603638
Austria,2020-09-06,0.00632784670603638,0.00632784670603638
Austria,2020-09-07,0.00632784670603638,0.00632784670603638
Austria,2020-09-08,0.00632784670603638,0.00632784670603638
Austria,2020-09-09,0.00632784670603638,0.00632784670603638
Austria,2020-09-10,0.00632784670603638,0.00632784670603638
Austria,2020-09-11,0.00632784670603638,0.00632784670603638
Austria,2020-09-12,0.00632784670603638,0.00632784670603638
Austria,2020-09-13,0.00632784670603638,0.00632784670603638
Austria,2020-09-14,0.00632784670603638,0.00632784670603638
Austria,2020-09-15,0.00632784670603638,0.00632784670603638
Austria,2020-09-16,0.00632784670603638,0.00632784670603638
Austria,2020-09-17,0.00632784670603638,0.00632784670603638
Austria,2020-09-18,0.00632784670603638,0.00632784670603638
Austria,2020-09-19,0.00632784670603638,0.00632784670603638
Austria,2020-09-20,0.00632784670603638,0.00632784670603638
Austria,2020-09-21,0.00632784670603638,0.00632784670603638
Austria,2020-09-22,0.00632784670603638,0.00632784670603638
Austria,2020-09-23,0.00632784670603638,0.00632784670603638
Austria,2020-09-24,0.00632784670603638,0.00632784670603638
Austria,2020-09-25,0.00632784670603638,0.00632784670603638
Austria,2020-09-26,0.00632784670603638,0.00632784670603638
Austria,2020-09-27,0.00632784670603638,0.00632784670603638
Austria,2020-09-28,0.00632784670603638,0.00632784670603638
Austria,2020-09-29,0.00632784670603638,0.00632784670603638
Austria,2020-09-30,0.00632784670603638,0.00632784670603638
Austria,2020-10-01,0.00632784670603638,0.00632784670603638
Austria,2020-10-02,0.00632784670603638,0.00632784670603638
Austria,2020-10-03,0.00632784670603638,0.00632784670603638
Austria,2020-10-04,0.00632784670603638,0.00632784670603638
Austria,2020-10-05,0.00632784670603638,0.00632784670603638
Austria,2020-10-06,0.00632784670603638,0.00632784670603638
Austria,2020-10-07,0.00632784670603638,0.00632784670603638
Austria,2020-10-08,0.00632784670603638,0.00632784670603638
Austria,2020-10-09,0.00632784670603638,0.00632784670603638
Austria,2020-10-10,0.00632784670603638,0.00632784670603638
Austria,2020-10-11,0.00632784670603638,0.00632784670603638
Austria,2020-10-12,0.00632784670603638,0.00632784670603638
Austria,2020-10-13,0.00632784670603638,0.00632784670603638
Austria,2020-10-14,0.00632784670603638,0.00632784670603638
Austria,2020-10-15,0.00632784670603638,0.00632784670603638
Austria,2020-10-16,0.00632784670603638,0.00632784670603638
Austria,2020-10-17,0.00632784670603638,0.00632784670603638
Austria,2020-10-18,0.00632784670603638,0.00632784670603638
Austria,2020-10-19,0.00632784670603638,0.00632784670603638
Austria,2020-10-20,0.00632784670603638,0.00632784670603638
Austria,2020-10-21,0.00632784670603638,0.00632784670603638
Austria,2020-10-22,0.00632784670603638,0.00632784670603638
Austria,2020-10-23,0.00632784670603638,0.00632784670603638
Austria,2020-10-24,0.00632784670603638,0.00632784670603638
Austria,2020-10-25,0.00632784670603638,0.00632784670603638
Austria,2020-10-26,0.00632784670603638,0.00632784670603638
Austria,2020-10-27,0.00632784670603638,0.00632784670603638
Austria,2020-10-28,0.00632784670603638,0.00632784670603638
Austria,2020-10-29,0.00638910729837408,0.00632784670603638
Austria,2020-10-30,0.00639123760101002,0.00632784670603638
Austria,2020-10-31,0.00639344044888924,0.00632784670603638
Austria,2020-11-01,0.00639571820405494,0.00632784670603638
Austria,2020-11-02,0.00639807329780826,0.00632784670603638
Austria,2020-11-03,0.00640050823219286,0.00632784670603638
Austria,2020-11-04,0.00640302558146988,0.00632784670603638
Austria,2020-11-05,0.00640562799357944,0.00632784670603638
Austria,2020-11-06,0.00640831819158429,0.00632784670603638
Austria,2020-11-07,0.00641109897509091,0.00632784670603638
Austria,2020-11-08,0.00641397322164295,0.00632784670603638
Austria,2020-11-09,0.00641694388808184,0.00632784670603638
Austria,2020-11-10,0.00642001401186845,0.00632784670603638
Austria,2020-11-11,0.00642318671235977,0.00632784670603638
Austria,2020-11-12,0.00642646519203397,0.00638910729837408
Austria,2020-11-13,0.00642985273765653,0.00639123760101002
Austria,2020-11-14,0.00643335272138015,0.00639344044888924
Austria,2020-11-15,0.00643696860177011,0.00639571820405494
Austria,2020-11-16,0.00644070392474669,0.00639807329780826
Austria,2020-11-17,0.00644456232443558,0.00640050823219286
Austria,2020-11-18,0.00644854752391647,0.00640302558146988
Austria,2020-11-19,0.00645266333585991,0.00640562799357944
Austria,2020-11-20,0.00645691366304159,0.00640831819158429
Austria,2020-11-21,0.00646130249872274,0.00641109897509091
Austria,2020-11-22,0.0064658339268848,0.00641397322164295
Austria,2020-11-23,0.00647051212230593,0.00641694388808184
Austria,2020-11-24,0.00647534135046632,0.00642001401186845
Austria,2020-11-25,0.00648032596726855,0.00642318671235977
Austria,2020-11-26,0.00648547041855887,0.00642646519203397
Austria,2020-11-27,0.00649077923943457,0.00642985273765653
Austria,2020-11-28,0.00649625705332198,0.00643335272138015
Austria,2020-11-29,0.00650190857080922,0.00643696860177011
Austria,2020-11-30,0.00650773858821702,0.00644070392474669
Austria,2020-12-01,0.00651375198589094,0.00644456232443558
Austria,2020-12-02,0.00651995372619701,0.00644854752391647
Austria,2020-12-03,0.00652634885120319,0.00645266333585991
Austria,2020-12-04,0.00653294248002813,0.00645691366304159
Austria,2020-12-05,0.00653973980583859,0.00646130249872274
Austria,2020-12-06,0.00654674609247629,0.0064658339268848
Austria,2020-12-07,0.00655396667069531,0.00647051212230593
Austria,2020-12-08,0.00656140693399034,0.00647534135046632
Austria,2020-12-09,0.00656907233399654,0.00648032596726855
Austria,2020-12-10,0.00657696837544156,0.00648547041855887
Austria,2020-12-11,0.00658510061063048,0.00649077923943457
Austria,2020-12-12,0.00659347463344488,0.00649625705332198
Austria,2020-12-13,0.00660209607283738,0.00650190857080922
Austria,2020-12-14,0.00661097058580369,0.00650773858821702
Austria,2020-12-15,0.00662010384981522,0.00651375198589094
Austria,2020-12-16,0.00662950155469557,0.00651995372619701
Austria,2020-12-17,0.00663916943846298,0.00652634885120319
Austria,2020-12-18,0.00664911310487373,0.00653294248002813
Austria,2020-12-19,0.00665933826640946,0.00653973980583859
Austria,2020-12-20,0.00666985056950872,0.00654674609247629
Austria,2020-12-21,0.0066806556235311,0.00655396667069531
Austria,2020-12-22,0.00669175898903276,0.00656140693399034
Austria,2020-12-23,0.00670316616541487,0.00656907233399654
Austria,2020-12-24,0.00671488257794342,0.00657696837544156
Austria,2020-12-25,0.00672691356414251,0.00658510061063048
Austria,2020-12-26,0.00673926435956591,0.00659347463344488
Austria,2020-12-27,0.00675194008295567,0.00660209607283738
Austria,2020-12-28,0.00676494572080023,0.00661097058580369
Austria,2020-12-29,0.00677828611130871,0.00662010384981522
Austria,2020-12-30,0.00679196592782252,0.00662950155469557
Austria,2020-12-31,0.00680598966168979,0.00663916943846298
Austria,2021-01-01,0.00682036160463362,0.00664911310487373
Austria,2021-01-02,0.00683508583064979,0.00665933826640946
Austria,2021-01-03,0.00685016617747535,0.00666985056950872
Austria,2021-01-04,0.00686560622767475,0.0066806556235311
Austria,2021-01-05,0.00688140928939621,0.00669175898903276
Austria,2021-01-06,0.00689757837685676,0.00670316616541487
Austria,2021-01-07,0.00691411619062027,0.00671488257794342
Austria,2021-01-08,0.00688117835368886,0.00672691356414251
Austria,2021-01-09,0.00690007943471835,0.00673926435956591
Austria,2021-01-10,0.00691877875859879,0.00675194008295567
Austria,2021-01-11,0.00693931458336589,0.00676494572080023
Austria,2021-01-12,0.00695369460266735,0.00677828611130871
Austria,2021-01-13,0.00697092175053531,0.00679196592782252
Austria,2021-01-14,0.00698727123370502,0.00680598966168979
Austria,2021-01-15,0.00686362207489308,0.00682036160463362
Austria,2021-01-16,0.00688171491125685,0.00683508583064979
Austria,2021-01-17,0.00689803525335482,0.00685016617747535
Austria,2021-01-18,0.00689678710802089,0.00686560622767475
Austria,2021-01-19,0.00688307597908753,0.00688140928939621
Austria,2021-01-20,0.0068765632755629,0.00689757837685676
Austria,2021-01-21,0.00687448409117399,0.00691411619062027
Austria,2021-01-22,0.00662902585212865,0.00688117835368886
Austria,2021-01-23,0.00664355551344864,0.00690007943471835
Austria,2021-01-24,0.0066628239119968,0.00691877875859879
Austria,2021-01-25,0.00667367720969187,0.00693931458336589
Austria,2021-01-26,0.00667994869927892,0.00695369460266735
Austria,2021-01-27,0.00668512173817913,0.00697092175053531
Austria,2021-01-28,0.00669002275654122,0.00698727123370502
Austria,2021-01-29,0.00660546709724876,0.00686362207489308
Austria,2021-01-30,0.00662445584466816,0.00688171491125685
Austria,2021-01-31,0.00664639028838302,0.00689803525335482
Austria,2021-02-01,0.00666457482056666,0.00689678710802089
Austria,2021-02-02,0.00667973350080923,0.00688307597908753
Austria,2021-02-03,0.00669497610500034,0.0068765632755629
Austria,2021-02-04,0.00671111608652191,0.00687448409117399
Austria,2021-02-05,0.00666746260711801,0.00662902585212865
Austria,2021-02-06,0.00668966080474493,0.00664355551344864
Austria,2021-02-07,0.00671387339658839,0.0066628239119968
Austria,2021-02-08,0.00673589015469841,0.00667367720969187
Austria,2021-02-09,0.00675903681569592,0.00667994869927892
Austria,2021-02-10,0.00678381147018212,0.00668512173817913
Austria,2021-02-11,0.00681064015540196,0.00669002275654122
Austria,2021-02-12,0.00673815200723126,0.00660546709724876
Austria,2021-02-13,0.00676272143862357,0.00662445584466816
Austria,2021-02-14,0.00678733646512989,0.00664639028838302
Austria,2021-02-15,0.00681486182302805,0.00666457482056666
Austria,2021-02-16,0.00684272266631596,0.00667973350080923
Austria,2021-02-17,0.00687013826162321,0.00669497610500034
Austria,2021-02-18,0.00689891480196728,0.00671111608652191
Austria,2021-02-19,0.00670643381249405,0.00666746260711801
Austria,2021-02-20,0.00673075538735083,0.00668966080474493
Austria,2021-02-21,0.0067548379518368,0.00671387339658839
Austria,2021-02-22,0.00678145938766019,0.00673589015469841
Austria,2021-02-23,0.00680810150871895,0.00675903681569592
Austria,2021-02-24,0.00683586339859232,0.00678381147018212
Austria,2021-02-25,0.00687353337867568,0.00681064015540196
Austria,2021-02-26,0.00654810500357027,0.00673815200723126
Austria,2021-02-27,0.0065837671812864,0.00676272143862357
Austria,2021-02-28,0.00660704266700206,0.00678733646512989
Austria,2021-03-01,0.00663388193517385,0.00681486182302805
Austria,2021-03-02,0.00666511732985872,0.00684272266631596
Austria,2021-03-03,0.00669904419338203,0.00687013826162321
Austria,2021-03-04,0.00674198462371543,0.00689891480196728
Austria,2021-03-05,0.00628048608809512,0.00670643381249405
Austria,2021-03-06,0.0063307538695653,0.00673075538735083
Austria,2021-03-07,0.00635964433064569,0.0067548379518368
Austria,2021-03-08,0.00638695107857313,0.00678145938766019
Austria,2021-03-09,0.00642119883107629,0.00680810150871895
Austria,2021-03-10,0.00645340882177058,0.00683586339859232
Austria,2021-03-11,0.00649552295500502,0.00687353337867568
Austria,2021-03-12,0.00582437768188415,0.00654810500357027
Austria,2021-03-13,0.00587795491226135,0.0065837671812864
Austria,2021-03-14,0.00589976549059378,0.00660704266700206
Austria,2021-03-15,0.00591710163781026,0.00663388193517385
Austria,2021-03-16,0.00591869213588707,0.00666511732985872
Austria,2021-03-17,0.00592049185763877,0.00669904419338203
Austria,2021-03-18,0.00592411294644981,0.00674198462371543
Austria,2021-03-19,0.005332156124155,0.00628048608809512
Austria,2021-03-20,0.00536701470209041,0.0063307538695653
Austria,2021-03-21,0.00538810717573341,0.00635964433064569
Austria,2021-03-22,0.00540760784772882,0.00638695107857313
Austria,2021-03-23,0.00543817703208589,0.00642119883107629
Austria,2021-03-24,0.00547122437434499,0.00645340882177058
Austria,2021-03-25,0.00551768027540734,0.00649552295500502
Austria,2021-03-26,0.00508128699519118,0.00582437768188415
Austria,2021-03-27,0.00512454794069364,0.00587795491226135
Austria,2021-03-28,0.00514695064267968,0.00589976549059378
Austria,2021-03-29,0.00518274118806415,0.00591710163781026
Austria,2021-03-30,0.00522995424662713,0.00591869213588707
Austria,2021-03-31,0.00527269059896278,0.00592049185763877
Austria,2021-04-01,0.00532247232804529,0.00592411294644981
Austria,2021-04-02,0.00493741460357186,0.005332156124155
Austria,2021-04-03,0.00497171941093544,0.00536701470209041
Austria,2021-04-04,0.00499072301922698,0.00538810717573341
Austria,2021-04-05,0.00501222636786443,0.00540760784772882
Austria,2021-04-06,0.0050507418062933,0.00543817703208589
Austria,2021-04-07,0.0050939238801117,0.00547122437434499
Austria,2021-04-08,0.0051483573039197,0.00551768027540734
Austria,2021-04-09,0.00458782776325027,0.00508128699519118
Austria,2021-04-10,0.00463108243333876,0.00512454794069364
Austria,2021-04-11,0.00464895898796096,0.00514695064267968
Austria,2021-04-12,0.00469241902522573,0.00518274118806415
Austria,2021-04-13,0.00474578915739575,0.00522995424662713
Austria,2021-04-14,0.00479530152620797,0.00527269059896278
Austria,2021-04-15,0.00485029801074012,0.00532247232804529
Austria,2021-04-16,0.00414470781410981,0.00493741460357186
Austria,2021-04-17,0.00418593900610778,0.00497171941093544
Austria,2021-04-18,0.00420300005893311,0.00499072301922698
Austria,2021-04-19,0.0042439248071715,0.00501222636786443
Austria,2021-04-20,0.00429162153906158,0.0050507418062933
Austria,2021-04-21,0.00433851379540282,0.0050939238801117
Austria,2021-04-22,0.00438912862248374,0.0051483573039197
Austria,2021-04-23,0.00367020440675786,0.00458782776325027
Austria,2021-04-24,0.00371409673591343,0.00463108243333876
Austria,2021-04-25,0.00373456035414259,0.00464895898796096
Austria,2021-04-26,0.00377915828873226,0.00469241902522573
Austria,2021-04-27,0.00383327931240239,0.00474578915739575
Austria,2021-04-28,0.0038894242684686,0.00479530152620797
Austria,2021-04-29,0.00395320881064835,0.00485029801074012
Austria,2021-04-30,0.00329207186613517,0.00414470781410981
Austria,2021-05-01,0.00333632507265442,0.00418593900610778
Austria,2021-05-02,0.00336455499778646,0.00420300005893311
Austria,2021-05-03,0.00342929219034205,0.0042439248071715
Austria,2021-05-04,0.00349875878889562,0.00429162153906158
Austria,2021-05-05,0.00357251276303136,0.00433851379540282
Austria,2021-05-06,0.00365381033339427,0.00438912862248374
Austria,2021-05-07,0.00293525501836306,0.00367020440675786
Austria,2021-05-08,0.00300120408635229,0.00371409673591343
Austria,2021-05-09,0.00304463747838378,0.00373456035414259
Austria,2021-05-10,0.00312587134244851,0.00377915828873226
Austria,2021-05-11,0.00322484696928033,0.00383327931240239
Austria,2021-05-12,0.00333408839994315,0.0038894242684686
Austria,2021-05-13,0.00342951487982294,0.00395320881064835
Austria,2021-05-14,0.00282649610260149,0.00329207186613517
Austria,2021-05-15,0.00293718258752109,0.00333632507265442
Austria,2021-05-16,0.00300409061170864,0.00336455499778646
Austria,2021-05-17,0.00309940975265515,0.00342929219034205
Austria,2021-05-18,0.00320959621986635,0.00349875878889562
Austria,2021-05-19,0.00332093670027226,0.00357251276303136
Austria,2021-05-20,0.0034354680906732,0.00365381033339427
Austria,2021-05-21,0.0028013480773816,0.00293525501836306
Austria,2021-05-22,0.00289542995662933,0.00300120408635229
Austria,2021-05-23,0.00294601266294751,0.00304463747838378
Austria,2021-05-24,0.00301967834208101,0.00312587134244851
Austria,2021-05-25,0.0031180754426922,0.00322484696928033
Austria,2021-05-26,0.00321886092380862,0.00333408839994315
Austria,2021-05-27,0.00332322355029677,0.00342951487982294
Austria,2021-05-28,0.00292259657827335,0.00282649610260149
Austria,2021-05-29,0.00300513067735296,0.00293718258752109
Austria,2021-05-30,0.00304705561373675,0.00300409061170864
Austria,2021-05-31,0.00314129995712677,0.00309940975265515
Austria,2021-06-01,0.00324765320797583,0.00320959621986635
Austria,2021-06-02,0.00335383043490459,0.00332093670027226
Austria,2021-06-03,0.0034655844483185,0.0034354680906732
Austria,2021-06-04,0.00298859450991789,0.0028013480773816
Austria,2021-06-05,0.0030773604813658,0.00289542995662933
Austria,2021-06-06,0.00313195321101351,0.00294601266294751
Austria,2021-06-07,0.00322740131250909,0.00301967834208101
Austria,2021-06-08,0.00333080767775046,0.0031180754426922
Austria,2021-06-09,0.00343392154869408,0.00321886092380862
Austria,2021-06-10,0.00353834800179763,0.00332322355029677
Austria,2021-06-11,0.00308327583863541,0.00292259657827335
Austria,2021-06-12,0.00317074041956787,0.00300513067735296
Austria,2021-06-13,0.00322159276442642,0.00304705561373675
Austria,2021-06-14,0.00329748990017944,0.00314129995712677
Austria,2021-06-15,0.00338555842981642,0.00324765320797583
Austria,2021-06-16,0.00347677565698786,0.00335383043490459
Austria,2021-06-17,0.00356500944443642,0.0034655844483185
Austria,2021-06-18,0.00317174242999065,0.00298859450991789
Austria,2021-06-19,0.00324550112190029,0.0030773604813658
Austria,2021-06-20,0.003286385555559,0.00313195321101351
Austria,2021-06-21,0.00334983008417626,0.00322740131250909
Austria,2021-06-22,0.00341579405396217,0.00333080767775046
Austria,2021-06-23,0.00348475806008104,0.00343392154869408
Austria,2021-06-24,0.00355170720164709,0.00353834800179763
Austria,2021-06-25,0.00320782545445449,0.00308327583863541
Austria,2021-06-26,0.00325790055822238,0.00317074041956787
Austria,2021-06-27,0.00328676434606946,0.00322159276442642
Austria,2021-06-28,0.00333369223560965,0.00329748990017944
Austria,2021-06-29,0.00338334871379257,0.00338555842981642
Austria,2021-06-30,0.00343772173006837,0.00347677565698786
Austria,2021-07-01,0.00349473785076911,0.00356500944443642
Austria,2021-07-02,0.00316454600847109,0.00317174242999065
Austria,2021-07-03,0.00320486217674593,0.00324550112190029
Austria,2021-07-04,0.00322700358446509,0.003286385555559
Austria,2021-07-05,0.00326972490757247,0.00334983008417626
Austria,2021-07-06,0.00331509302235132,0.00341579405396217
Austria,2021-07-07,0.0033642035204476,0.00348475806008104
Austria,2021-07-08,0.00341373824891751,0.00355170720164709
Austria,2021-07-09,0.00317365060164618,0.00320782545445449
